# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.046666666666667	-636.106871078663726	-0.842429972418170	1.627434284184718e+02	2.965045981446955e-01
0.046833333333333	-628.861268801167148	-0.832764008334891	1.640188422213927e+02	2.964555221456939e-01
0.047000000000000	-621.736321533709209	-0.823259422504679	1.652962066625149e+02	2.964064808405636e-01
0.047166666666667	-614.729459304970914	-0.813912772302040	1.665754877885730e+02	2.963574744653964e-01
0.047333333333333	-607.838178124630558	-0.804720703579405	1.678566518867676e+02	2.963085032539554e-01
0.047500000000000	-601.060038012344996	-0.795679948021969	1.691396654843356e+02	2.962595674376830e-01
0.047666666666667	-594.392661093638480	-0.786787320592410	1.704244953480927e+02	2.962106672457180e-01
0.047833333333333	-587.833729760273043	-0.778039717062304	1.717111084839375e+02	2.961618029048952e-01
0.048000000000000	-581.380984892452228	-0.769434111626442	1.729994721363275e+02	2.961129746397483e-01
0.048166666666667	-575.032224140454750	-0.760967554596839	1.742895537877523e+02	2.960641826725561e-01
0.048333333333333	-568.785300264014325	-0.752637170174580	1.755813211581396e+02	2.960154272233192e-01
0.048500000000000	-562.638119526635027	-0.744440154295168	1.768747422042617e+02	2.959667085097834e-01
0.048666666666667	-556.588640143103020	-0.736373772545351	1.781697851191258e+02	2.959180267474770e-01
0.048833333333333	-550.634870778472677	-0.728435358149222	1.794664183312955e+02	2.958693821496755e-01
0.049000000000000	-544.774869095978412	-0.720622310019724	1.807646105042462e+02	2.958207749274608e-01
0.049166666666667	-539.006740352847017	-0.712932090874765	1.820643305356466e+02	2.957722052896967e-01
0.049333333333333	-533.328636041636517	-0.705362225414263	1.833655475566502e+02	2.957236734430567e-01
0.049500000000000	-527.738752575663666	-0.697910298556363	1.846682309311683e+02	2.956751795920560e-01
0.049666666666667	-522.235330017199656	-0.690573953731319	1.859723502550981e+02	2.956267239390444e-01
0.049833333333333	-516.816650846323578	-0.683350891229487	1.872778753555133e+02	2.955783066841707e-01
0.050000000000000	-511.481038769510767	-0.676238866603300	1.885847762899217e+02	2.955299280254855e-01
0.050166666666667	-506.226857566066312	-0.669235689119432	1.898930233454244e+02	2.954815881589137e-01
0.050333333333333	-501.052509971554242	-0.662339220261051	1.912025870378697e+02	2.954332872782500e-01
0.050500000000000	-495.956436596432205	-0.655547372277124	1.925134381110093e+02	2.953850255751831e-01
0.050666666666667	-490.937114878817210	-0.648858106777531	1.938255475356452e+02	2.953368032393300e-01
0.050833333333333	-485.993058070450917	-0.642269433372927	1.951388865087186e+02	2.952886204582062e-01
0.051000000000000	-481.122814254101521	-0.635779408356537	1.964534264524411e+02	2.952404774172837e-01
0.051166666666667	-476.324965392004855	-0.629386133427906	1.977691390133569e+02	2.951923742999653e-01
0.051333333333333	-471.598126403550827	-0.623087754455590	1.990859960614369e+02	2.951443112876285e-01
0.051500000000000	-466.940944271920700	-0.616882460279044	2.004039696891133e+02	2.950962885595996e-01
0.051666666666667	-462.352097177855722	-0.610768481546534	2.017230322103630e+02	2.950483062932206e-01
0.051833333333333	-457.830293660522127	-0.604744089589823	2.030431561597132e+02	2.950003646638167e-01
0.052000000000000	-453.374271803844501	-0.598807595332812	2.043643142912676e+02	2.949524638447142e-01
0.052166666666667	-448.982798447567386	-0.592957348233292	2.056864795777389e+02	2.949046040072814e-01
0.052333333333333	-444.654668422606666	-0.587191735257557	2.070096252094268e+02	2.948567853209065e-01
0.052500000000000	-440.388703809319977	-0.581509179885557	2.083337245932201e+02	2.948090079530257e-01
0.052666666666667	-436.183753218180399	-0.575908141146145	2.096587513515932e+02	2.947612720691560e-01
0.052833333333333	-432.038691092300543	-0.570387112681815	2.109846793215454e+02	2.947135778328595e-01
0.053000000000000	-427.952417030498978	-0.564944621840737	2.123114825536041e+02	2.946659254058117e-01
0.053166666666667	-423.923855130955552	-0.559579228796723	2.136391353107446e+02	2.946183149477626e-01
0.053333333333333	-419.951953354010447	-0.554289525694579	2.149676120673687e+02	2.945707466165925e-01
0.053500000000000	-416.035682904173098	-0.549074135821517	2.162968875082251e+02	2.945232205682951e-01
0.053666666666667	-412.174037630164120	-0.543931712802573	2.176269365273455e+02	2.944757369569949e-01
0.053833333333333	-408.366033442602276	-0.538860939819717	2.189577342269908e+02	2.944282959349845e-01
0.054000000000000	-404.610707748966235	-0.533860528854308	2.202892559165381e+02	2.943808976526911e-01
0.054166666666667	-400.907118904743768	-0.528929219951023	2.216214771114346e+02	2.943335422587426e-01
0.054333333333333	-397.254345680877457	-0.524065780503905	2.229543735320702e+02	2.942862298999288e-01
0.054500000000000	-393.651486746334071	-0.519269004562461	2.242879211027152e+02	2.942389607212591e-01
0.054666666666667	-390.097660165900627	-0.514537712158402	2.256220959503915e+02	2.941917348659370e-01
0.054833333333333	-386.592002912264852	-0.509870748651436	2.269568744037818e+02	2.941445524753908e-01
0.055000000000000	-383.133670392068502	-0.505266984093749	2.282922329921277e+02	2.940974136892949e-01
0.055166666666667	-379.721835985710298	-0.500725312613155	2.296281484440975e+02	2.940503186455567e-01
0.055333333333333	-376.355690600006531	-0.496244651813243	2.309645976866851e+02	2.940032674803488e-01
0.055500000000000	-373.034442233624893	-0.491823942190750	2.323015578441027e+02	2.939562603281353e-01
0.055666666666667	-369.757315555027620	-0.487462146569896	2.336390062366136e+02	2.939092973216278e-01
0.055833333333333	-366.523551491901175	-0.483158249551792	2.349769203794601e+02	2.938623785918638e-01
0.056000000000000	-363.332406832503806	-0.478911256980158	2.363152779816968e+02	2.938155042681690e-01
0.056166666666667	-360.183153837854714	-0.474720195421313	2.376540569450911e+02	2.937686744782063e-01
0.056333333333333	-357.075079865025886	-0.470584111659322	2.389932353629635e+02	2.937218893479523e-01
0.056500000000000	-354.007487000617728	-0.466502072204547	2.403327915190862e+02	2.936751490017476e-01
0.056666666666667	-350.979691704645726	-0.462473162816395	2.416727038865227e+02	2.936284535622754e-01
0.056833333333333	-347.991024464089619	-0.458496488038870	2.430129511265008e+02	2.935818031505837e-01
0.057000000000000	-345.040829455963092	-0.454571170748916	2.443535120872948e+02	2.935351978861183e-01
0.057166666666667	-342.128464219789279	-0.450696351717494	2.456943658030573e+02	2.934886378866956e-01
0.057333333333333	-339.253299338786289	-0.446871189182154	2.470354914927124e+02	2.934421232685508e-01
0.057500000000000	-336.414718129954498	-0.443094858431751	2.483768685588021e+02	2.933956541463287e-01
0.057666666666667	-333.612116342432136	-0.439366551402090	2.497184765863471e+02	2.933492306330921e-01
0.057833333333333	-330.844901863994184	-0.435685476282530	2.510602953417324e+02	2.933028528403603e-01
0.058000000000000	-328.112494435624165	-0.432050857133520	2.524023047715383e+02	2.932565208780806e-01
0.058166666666667	-325.414325373516237	-0.428461933513923	2.537444850014429e+02	2.932102348546845e-01
0.058333333333333	-322.749837298772613	-0.424917960118862	2.550868163350489e+02	2.931639948770537e-01
0.058500000000000	-320.118483874055100	-0.421418206426686	2.564292792527922e+02	2.931178010505804e-01
0.058666666666667	-317.519729547474204	-0.417961956355809	2.577718544107620e+02	2.930716534791233e-01
0.058833333333333	-314.953049303120644	-0.414548507930402	2.591145226396065e+02	2.930255522650610e-01
0.059000000000000	-312.417928418170639	-0.411177172954813	2.604572649433993e+02	2.929794975092986e-01
0.059166666666667	-309.913862226554612	-0.407847276696982	2.618000624984904e+02	2.929334893112540e-01
0.059333333333333	-307.440355888615841	-0.404558157579687	2.631428966524028e+02	2.928875277688949e-01
0.059500000000000	-304.996924166895970	-0.401309166880094	2.644857489227049e+02	2.928416129787454e-01
0.059666666666667	-302.583091207816673	-0.398099668437274	2.658286009958807e+02	2.927957450358882e-01
0.059833333333333	-300.198390328970085	-0.394929038367171	2.671714347262102e+02	2.927499240339749e-01
0.060000000000000	-297.842363811902873	-0.391796664784915	2.685142321346502e+02	2.927041500652353e-01
0.060166666666667	-295.514562700234134	-0.388701947534305	2.698569754077441e+02	2.926584232205150e-01
0.060333333333333	-293.214546603107160	-0.385644297924531	2.711996468964715e+02	2.926127435892436e-01
0.060500000000000	-290.941883503471996	-0.382623138473215	2.725422291151779e+02	2.925671112594883e-01
0.060666666666667	-288.696149571472512	-0.379637902656461	2.738847047404380e+02	2.925215263179310e-01
0.060833333333333	-286.476928982461566	-0.376688034664993	2.752270566099593e+02	2.924759888498874e-01
0.061000000000000	-284.283813739624280	-0.373772989166483	2.765692677215049e+02	2.924304989393414e-01
0.061166666666667	-282.116403501251426	-0.370892231074220	2.779113212317560e+02	2.923850566689127e-01
0.061333333333333	-279.974305412144676	-0.368045235321154	2.792532004552632e+02	2.923396621199148e-01
0.061500000000000	-277.857133939497312	-0.365231486640107	2.805948888633109e+02	2.922943153723184e-01
0.061666666666667	-275.764510712667131	-0.362450479349047	2.819363700828767e+02	2.922490165048091e-01
0.061833333333333	-273.696064367164420	-0.359701717142154	2.832776278955061e+02	2.922037655947547e-01
0.062000000000000	-271.651430392387937	-0.356984712885821	2.846186462362518e+02	2.921585627182343e-01
0.062166666666667	-269.630250983141973	-0.354298988419710	2.859594091926164e+02	2.921134079500683e-01
0.062333333333333	-267.632174894977668	-0.351644074363058	2.872999010034392e+02	2.920683013637853e-01
0.062500000000000	-265.656857302891916	-0.349019509925301	2.886401060578707e+02	2.920232430316763e-01
0.062666666666667	-263.703959663706742	-0.346424842721815	2.899800088942746e+02	2.919782330247698e-01
0.062833333333333	-261.773149581703576	-0.343859628593905	2.913195941991828e+02	2.919332714128570e-01
0.063000000000000	-259.864100677532562	-0.341323431433177	2.926588468062548e+02	2.918883582645170e-01
0.063166666666667	-257.976492460450138	-0.338815823010485	2.939977516951867e+02	2.918434936470871e-01
0.063333333333333	-256.110010203507473	-0.336336382808699	2.953362939906990e+02	2.917986776267078e-01
0.063500000000000	-254.264344821819471	-0.333884697859660	2.966744589614942e+02	2.917539102683330e-01
0.063666666666667	-252.439192753848780	-0.331460362585221	2.980122320191950e+02	2.917091916357169e-01
0.063833333333333	-250.634255845470468	-0.329062978641962	2.993495987173182e+02	2.916645217914311e-01
0.064000000000000	-248.849241236827357	-0.326692154769641	3.006865447502437e+02	2.916199007968737e-01
0.064166666666667	-247.083861251865391	-0.324347506643221	3.020230559522107e+02	2.915753287122988e-01
0.064333333333333	-245.337833290639943	-0.322028656728727	3.033591182962630e+02	2.915308055967936e-01
0.064500000000000	-243.610879723987848	-0.319735234142091	3.046947178932656e+02	2.914863315083187e-01
0.064666666666667	-241.902727790898616	-0.317466874511803	3.060298409908645e+02	2.914419065036894e-01
0.064833333333333	-240.213109498129435	-0.315223219844400	3.073644739725106e+02	2.913975306386143e-01
0.065000000000000	-238.541761522344980	-0.313003918393472	3.086986033564239e+02	2.913532039676724e-01
0.065166666666667	-236.888425114468359	-0.310808624531571	3.100322157946174e+02	2.913089265443415e-01
0.065333333333333	-235.252846006246298	-0.308636998625048	3.113652980719219e+02	2.912646984210234e-01
0.065500000000000	-233.634774319140065	-0.306488706912123	3.126978371049478e+02	2.912205196490050e-01
0.065666666666667	-232.033964475145860	-0.304363421383398	3.140298199411640e+02	2.911763902785247e-01
0.065833333333333	-230.450175109872425	-0.302260819665527	3.153612337578679e+02	2.911323103587321e-01
0.066000000000000	-228.883168987516585	-0.300180584907353	3.166920658612411e+02	2.910882799377231e-01
0.066166666666667	-227.332712917793006	-0.298122405668635	3.180223036853894e+02	2.910442990625555e-01
0.066333333333333	-225.798577674908628	-0.296085975811647	3.193519347913488e+02	2.910003677792284e-01
0.066500000000000	-224.280537918208418	-0.294070994394832	3.206809468661625e+02	2.909564861327230e-01
0.066666666666667	-222.778372114832147	-0.292077165569342	3.220093277218995e+02	2.909126541669841e-01
0.066833333333333	-221.291862463956849	-0.290104198477531	3.233370652947397e+02	2.908688719249582e-01
0.067000000000000	-219.820794822921477	-0.288151807154106	3.246641476439934e+02	2.908251394485673e-01
0.067166666666667	-218.364958634925994	-0.286219710429310	3.259905629511914e+02	2.907814567787419e-01
0.067333333333333	-216.924146858390111	-0.284307631834337	3.273162995191450e+02	2.907378239554221e-01
0.067500000000000	-215.498155897901110	-0.282415299508882	3.286413457710352e+02	2.906942410175798e-01
0.067666666666667	-214.086785536768976	-0.280542446110881	3.299656902494615e+02	2.906507080032009e-01
0.067833333333333	-212.689838871048815	-0.278688808728187	3.312893216155404e+02	2.906072249493067e-01
0.068000000000000	-211.307122245031109	-0.276854128792201	3.326122286479979e+02	2.905637918919650e-01
0.068166666666667	-209.938445188154998	-0.275038151993378	3.339344002422637e+02	2.905204088662992e-01
0.068333333333333	-208.583620353431588	-0.273240628198888	3.352558254095523e+02	2.904770759064796e-01
0.068500000000000	-207.242463457068450	-0.271461311371710	3.365764932760082e+02	2.904337930457675e-01
0.068666666666667	-205.914793219605853	-0.269699959491912	3.378963930817635e+02	2.903905603164777e-01
0.068833333333333	-204.600431308181201	-0.267956334479299	3.392155141801003e+02	2.903473777500277e-01
0.069000000000000	-203.299202280218102	-0.266230202118100	3.405338460365309e+02	2.903042453769109e-01
0.069166666666667	-202.010933528245803	-0.264521331983089	3.418513782279488e+02	2.902611632267270e-01
0.069333333333333	-200.735455225935056	-0.262829497367323	3.431681004417636e+02	2.902181313281929e-01
0.069500000000000	-199.472600275398283	-0.261154475211666	3.444840024750061e+02	2.901751497091243e-01
0.069666666666667	-198.222204255500119	-0.259496046035548	3.457990742335110e+02	2.901322183964791e-01
0.069833333333333	-196.984105371434129	-0.257853993869530	3.471133057310146e+02	2.900893374163237e-01
0.070000000000000	-195.758144405246561	-0.256228106189035	3.484266870883587e+02	2.900465067938846e-01
0.070166666666667	-194.544164667560534	-0.254618173849793	3.497392085326105e+02	2.900037265535251e-01
0.070333333333333	-193.342011950253466	-0.253023991024474	3.510508603962250e+02	2.899609967187532e-01
0.070500000000000	-192.151534480142105	-0.251445355140690	3.523616331162447e+02	2.899183173122561e-01
0.070666666666667	-190.972582873757017	-0.249882066820529	3.536715172334284e+02	2.898756883558713e-01
0.070833333333333	-189.805010092938392	-0.248333929821060	3.549805033914753e+02	2.898331098706323e-01
0.071000000000000	-188.648671401521319	-0.246800750976431	3.562885823361605e+02	2.897905818767371e-01
0.071166666666667	-187.503424322839618	-0.245282340140969	3.575957449145506e+02	2.897481043935780e-01
0.071333333333333	-186.369128598156962	-0.243778510133557	3.589019820741932e+02	2.897056774397458e-01
0.071500000000000	-185.245646145964889	-0.242289076683151	3.602072848623297e+02	2.896633010330487e-01
0.071666666666667	-184.132841022193547	-0.240813858375576	3.615116444250713e+02	2.896209751904968e-01
0.071833333333333	-183.030579381214426	-0.239352676601340	3.628150520066045e+02	2.895786999283066e-01
0.072000000000000	-181.938729437605710	-0.237905355504427	3.641174989484474e+02	2.895364752619428e-01
0.072166666666667	-180.857161428833277	-0.236471721932416	3.654189766886214e+02	2.894943012060866e-01
0.072333333333333	-179.785747578626069	-0.235051605387459	3.667194767608925e+02	2.894521777746566e-01
0.072500000000000	-178.724362061099089	-0.233644837978252	3.680189907940289e+02	2.894101049808386e-01
0.072666666666667	-177.672880965717088	-0.232251254373204	3.693175105109792e+02	2.893680828370472e-01
0.072833333333333	-176.631182262851105	-0.230870691754305	3.706150277281637e+02	2.893261113549743e-01
0.073000000000000	-175.599145770175808	-0.229502989772219	3.719115343546803e+02	2.892841905455652e-01
0.073166666666667	-174.576653119626047	-0.228147990502022	3.732070223915897e+02	2.892423204190531e-01
0.073333333333333	-173.563587725159016	-0.226805538400122	3.745014839311356e+02	2.892005009849391e-01
0.073500000000000	-172.559834751083716	-0.225475480261864	3.757949111560176e+02	2.891587322520093e-01
0.073666666666667	-171.565281081043920	-0.224157665180015	3.770872963386766e+02	2.891170142283569e-01
0.073833333333333	-170.579815287711016	-0.222851944504272	3.783786318405201e+02	2.890753469213556e-01
0.074000000000000	-169.603327602967256	-0.221558171801316	3.796689101112488e+02	2.890337303377047e-01
0.074166666666667	-168.635709888816070	-0.220276202815944	3.809581236880882e+02	2.889921644834002e-01
0.074333333333333	-167.676855608797991	-0.219005895432813	3.822462651950947e+02	2.889506493637567e-01
0.074500000000000	-166.726659799978148	-0.217747109638947	3.835333273424642e+02	2.889091849834288e-01
0.074666666666667	-165.785019045586169	-0.216499707487189	3.848193029257768e+02	2.888677713463800e-01
0.074833333333333	-164.851831448068262	-0.215263553060092	3.861041848253559e+02	2.888264084559337e-01
0.075000000000000	-163.926996602818859	-0.214038512434845	3.873879660055133e+02	2.887850963147355e-01
0.075166666666667	-163.010415572300398	-0.212824453648599	3.886706395139128e+02	2.887438349248002e-01
0.075333333333333	-162.101990860815231	-0.211621246664776	3.899521984808185e+02	2.887026242874693e-01
0.075500000000000	-161.201626389615905	-0.210428763339717	3.912326361184981e+02	2.886614644034802e-01
0.075666666666667	-160.309227472668153	-0.209246877390316	3.925119457204811e+02	2.886203552729233e-01
0.075833333333333	-159.424700792811838	-0.208075464362128	3.937901206608841e+02	2.885792968952470e-01
0.076000000000000	-158.547954378350650	-0.206914401598028	3.950671543937985e+02	2.885382892693032e-01
0.076166666666667	-157.678897580203706	-0.205763568207684	3.963430404525669e+02	2.884973323933093e-01
0.076333333333333	-156.817441049422918	-0.204622845037483	3.976177724491600e+02	2.884564262648784e-01
0.076500000000000	-155.963496715155271	-0.203492114641031	3.988913440735310e+02	2.884155708810316e-01
0.076666666666667	-155.116977763102517	-0.202371261250390	4.001637490929283e+02	2.883747662381747e-01
0.076833333333333	-154.277798614294255	-0.201260170747640	4.014349813512923e+02	2.883340123321339e-01
0.077000000000000	-153.445874904382437	-0.200158730637244	4.027050347685823e+02	2.882933091581369e-01
0.077166666666667	-152.621123463224170	-0.199066830018688	4.039739033401799e+02	2.882526567108459e-01
0.077333333333333	-151.803462294967028	-0.197984359559898	4.052415811362161e+02	2.882120549843324e-01
0.077500000000000	-150.992810558438949	-0.196911211470994	4.065080623009715e+02	2.881715039721014e-01
0.077666666666667	-150.189088547920926	-0.195847279478563	4.077733410522652e+02	2.881310036671037e-01
0.077833333333333	-149.392217674355873	-0.194792458800571	4.090374116807936e+02	2.880905540617096e-01
0.078000000000000	-148.602120446808010	-0.193746646121528	4.103002685495838e+02	2.880501551477612e-01
0.078166666666667	-147.818720454391291	-0.192709739568366	4.115619060933152e+02	2.880098069165268e-01
0.078333333333333	-147.041942348423256	-0.191681638686533	4.128223188177822e+02	2.879695093587538e-01
0.078500000000000	-146.271711825027828	-0.190662244416767	4.140815012992381e+02	2.879292624646326e-01
0.078666666666667	-145.507955607995314	-0.189651459072169	4.153394481838315e+02	2.878890662238242e-01
0.078833333333333	-144.750601431958522	-0.188649186315683	4.165961541870303e+02	2.878489206254750e-01
0.079000000000000	-143.999578025964960	-0.187655331138179	4.178516140929936e+02	2.878088256581920e-01
0.079166666666667	-143.254815097261226	-0.186669799836733	4.191058227540189e+02	2.877687813100683e-01
0.079333333333333	-142.516243315412752	-0.185692499993388	4.203587750899841e+02	2.877287875687014e-01
0.079500000000000	-141.783794296796816	-0.184723340454483	4.216104660877120e+02	2.876888444211542e-01
0.079666666666667	-141.057400589238076	-0.183762231310038	4.228608908004689e+02	2.876489518540073e-01
0.079833333333333	-140.336995657071517	-0.182809083873844	4.241100443473465e+02	2.876091098533264e-01
0.080000000000000	-139.622513866365459	-0.181863810663655	4.253579219127519e+02	2.875693184047015e-01
0.080166666666667	-138.913890470523452	-0.180926325381993	4.266045187458015e+02	2.875295774932183e-01
0.080333333333333	-138.211061596046578	-0.179996542897062	4.278498301598179e+02	2.874898871034953e-01
0.080500000000000	-137.513964228658332	-0.179074379224244	4.290938515317376e+02	2.874502472196589e-01
0.080666666666667	-136.822536199614406	-0.178159751507779	4.303365783015888e+02	2.874106578253625e-01
0.080833333333333	-136.136716172265504	-0.177252578002787	4.315780059719679e+02	2.873711189038021e-01
0.081000000000000	-135.456443628931532	-0.176352778057760	4.328181301074595e+02	2.873316304376911e-01
0.081166666666667	-134.781658857910554	-0.175460272097152	4.340569463341641e+02	2.872921924093044e-01
0.081333333333333	-134.112302940835793	-0.174574981604521	4.352944503391095e+02	2.872528048004425e-01
0.081500000000000	-133.448317740180691	-0.173696829105810	4.365306378697689e+02	2.872134675924634e-01
0.081666666666667	-132.789645886997455	-0.172825738152934	4.377655047335312e+02	2.871741807662807e-01
0.081833333333333	-132.136230768944356	-0.171961633307827	4.389990467971679e+02	2.871349443023563e-01
0.082000000000000	-131.488016518425075	-0.171104440126537	4.402312599863581e+02	2.870957581807292e-01
0.082166666666667	-130.844948001049519	-0.170254085143852	4.414621402851372e+02	2.870566223809912e-01
0.082333333333333	-130.206970804194611	-0.169410495857964	4.426916837354366e+02	2.870175368823201e-01
0.082500000000000	-129.574031225868208	-0.168573600715623	4.439198864365410e+02	2.869785016634560e-01
0.082666666666667	-128.946076263706753	-0.167743329097417	4.451467445446110e+02	2.869395167027181e-01
0.082833333333333	-128.323053604169202	-0.166919611303317	4.463722542722167e+02	2.869005819780261e-01
0.083000000000000	-127.704911611985159	-0.166102378538609	4.475964118877946e+02	2.868616974668685e-01
0.083166666666667	-127.091599319706463	-0.165291562899897	4.488192137152058e+02	2.868228631463359e-01
0.083333333333333	-126.483066417487765	-0.164487097361450	4.500406561332532e+02	2.867840789931232e-01
0.083500000000000	-125.879263243061200	-0.163688915761823	4.512607355751809e+02	2.867453449835192e-01
0.083666666666667	-125.280140771867755	-0.162896952790664	4.524794485282037e+02	2.867066610934133e-01
0.083833333333333	-124.685650607352965	-0.162111143975740	4.536967915330390e+02	2.866680272983007e-01
0.084000000000000	-124.095744971424196	-0.161331425670171	4.549127611834725e+02	2.866294435733069e-01
0.084166666666667	-123.510376695135704	-0.160557735040016	4.561273541258342e+02	2.865909098931535e-01
0.084333333333333	-122.929499209443929	-0.159790010051883	4.573405670586088e+02	2.865524262322058e-01
0.084500000000000	-122.353066536215328	-0.159028189460946	4.585523967319129e+02	2.865139925644351e-01
0.084666666666667	-121.781033279326443	-0.158272212799039	4.597628399470834e+02	2.864756088634478e-01
0.084833333333333	-121.213354615923102	-0.157522020362954	4.609718935562242e+02	2.864372751024869e-01
0.085000000000000	-120.649986287886728	-0.156777553203087	4.621795544617410e+02	2.863989912544234e-01
0.085166666666667	-120.090884593360587	-0.156038753112069	4.633858196159362e+02	2.863607572917830e-01
0.085333333333333	-119.536006378512241	-0.155305562613797	4.645906860205207e+02	2.863225731867190e-01
0.085500000000000	-118.985309029349986	-0.154577924952463	4.657941507262313e+02	2.862844389110486e-01
0.085666666666667	-118.438750463760673	-0.153855784081953	4.669962108323538e+02	2.862463544362290e-01
0.085833333333333	-117.896289123626476	-0.153139084655292	4.681968634863101e+02	2.862083197333700e-01
0.086000000000000	-117.357883967082219	-0.152427772014297	4.693961058832640e+02	2.861703347732573e-01
0.086166666666667	-116.823494460951059	-0.151721792179494	4.705939352656426e+02	2.861323995263208e-01
0.086333333333333	-116.293080573231365	-0.151021091840049	4.717903489227775e+02	2.860945139626746e-01
0.086500000000000	-115.766602765792785	-0.150325618344036	4.729853441904313e+02	2.860566780520852e-01
0.086666666666667	-115.244021987139327	-0.149635319688766	4.741789184504231e+02	2.860188917639977e-01
0.086833333333333	-114.725299665293100	-0.148950144511258	4.753710691302310e+02	2.859811550675461e-01
0.087000000000000	-114.210397700855726	-0.148270042079001	4.765617937025328e+02	2.859434679315240e-01
0.087166666666667	-113.699278460113417	-0.147594962280727	4.777510896848623e+02	2.859058303244236e-01
0.087333333333333	-113.191904768287870	-0.146924855617379	4.789389546391905e+02	2.858682422144270e-01
0.087500000000000	-112.688239902926945	-0.146259673193314	4.801253861715160e+02	2.858307035694016e-01
0.087666666666667	-112.188247587372385	-0.145599366707567	4.813103819314749e+02	2.857932143569048e-01
0.087833333333333	-111.691891984341445	-0.144943888445275	4.824939396119564e+02	2.857557745441910e-01
0.088000000000000	-111.199137689598169	-0.144293191269204	4.836760569487348e+02	2.857183840982254e-01
0.088166666666667	-110.709949725790178	-0.143647228611557	4.848567317200461e+02	2.856810429856643e-01
0.088333333333333	-110.224293536300436	-0.143005954465719	4.860359617462553e+02	2.856437511728861e-01
0.088500000000000	-109.742134979291813	-0.142369323378344	4.872137448894274e+02	2.856065086259643e-01
0.088666666666667	-109.263440321757101	-0.141737290441367	4.883900790530022e+02	2.855693153106998e-01
0.088833333333333	-108.788176233753896	-0.141109811284338	4.895649621813856e+02	2.855321711926023e-01
0.089000000000000	-108.316309782675666	-0.140486842066757	4.907383922595857e+02	2.854950762368962e-01
0.089166666666667	-107.847808427617445	-0.139868339470532	4.919103673128872e+02	2.854580304085470e-01
0.089333333333333	-107.382640013889184	-0.139254260692689	4.930808854064244e+02	2.854210336722272e-01
0.089500000000000	-106.920772767534327	-0.138644563438013	4.942499446448886e+02	2.853840859923581e-01
0.089666666666667	-106.462175290020513	-0.138039205911984	4.954175431721046e+02	2.853471873330747e-01
0.089833333333333	-106.006816552960351	-0.137438146813717	4.965836791707193e+02	2.853103376582533e-01
0.090000000000000	-105.554665892921897	-0.136841345329023	4.977483508618605e+02	2.852735369315202e-01
0.090166666666667	-105.105693006369123	-0.136248761123674	4.989115565047361e+02	2.852367851162249e-01
0.090333333333333	-104.659867944611991	-0.135660354336631	5.000732943963532e+02	2.852000821754799e-01
0.090500000000000	-104.217161108914396	-0.135076085573542	5.012335628711091e+02	2.851634280721262e-01
0.090666666666667	-103.777543245604933	-0.134495915900182	5.023923603005152e+02	2.851268227687725e-01
0.090833333333333	-103.340985441334199	-0.133919806836148	5.035496850928153e+02	2.850902662277732e-01
0.091000000000000	-102.907459118366328	-0.133347720348557	5.047055356926503e+02	2.850537584112307e-01
0.091166666666667	-102.476936029947373	-0.132779618845862	5.058599105807543e+02	2.850172992810144e-01
0.091333333333333	-102.049388255751918	-0.132215465171760	5.070128082736247e+02	2.849808887987633e-01
0.091500000000000	-101.624788197425637	-0.131655222599268	5.081642273231691e+02	2.849445269258738e-01
0.091666666666667	-101.203108574173804	-0.131098854824818	5.093141663163828e+02	2.849082136235032e-01
0.091833333333333	-100.784322418418602	-0.130546325962462	5.104626238750490e+02	2.848719488525853e-01
0.092000000000000	-100.368403071515822	-0.129997600538133	5.116095986554120e+02	2.848357325738281e-01
0.092166666666667	-99.955324179588318	-0.129452643484119	5.127550893478393e+02	2.847995647477050e-01
0.092333333333333	-99.545059689349699	-0.128911420133447	5.138990946765551e+02	2.847634453344834e-01
0.092500000000000	-99.137583844073361	-0.128373896214542	5.150416133992769e+02	2.847273742941988e-01
0.092666666666667	-98.732871179545706	-0.127840037845783	5.161826443069484e+02	2.846913515866802e-01
0.092833333333333	-98.330896520156073	-0.127309811530314	5.173221862233950e+02	2.846553771715319e-01
0.093000000000000	-97.931634974997428	-0.126783184150830	5.184602380050403e+02	2.846194510081471e-01
0.093166666666667	-97.535061934029202	-0.126260122964440	5.195967985406351e+02	2.845835730557275e-01
0.093333333333333	-97.141153064348194	-0.125740595597713	5.207318667508826e+02	2.845477432732437e-01
0.093500000000000	-96.749884306441775	-0.125224570041648	5.218654415882280e+02	2.845119616194854e-01
0.093666666666667	-96.361231870579801	-0.124712014646890	5.229975220364842e+02	2.844762280530197e-01
0.093833333333333	-95.975172233183177	-0.124202898118849	5.241281071106225e+02	2.844405425322389e-01
0.094000000000000	-95.591682133320877	-0.123697189513049	5.252571958563987e+02	2.844049050153168e-01
0.094166666666667	-95.210738569209501	-0.123194858230448	5.263847873501282e+02	2.843693154602444e-01
0.094333333333333	-94.832318794775139	-0.122695874012834	5.275108806983799e+02	2.843337738248219e-01
0.094500000000000	-94.456400316303536	-0.122200206938382	5.286354750376823e+02	2.842982800666536e-01
0.094666666666667	-94.082960889080114	-0.121707827417135	5.297585695342725e+02	2.842628341431669e-01
0.094833333333333	-93.711978514146212	-0.121218706186709	5.308801633837908e+02	2.842274360115991e-01
