# E [MeV]	delta_l [deg]
1.4960	130.7830
1.4970	130.7584
1.4980	130.7337
1.4990	130.7091
1.5000	130.6844
1.5010	130.6598
1.5020	130.6352
1.5030	130.6105
1.5040	130.5859
1.5050	130.5613
1.5060	130.5367
1.5070	130.5121
1.5080	130.4875
1.5090	130.4629
1.5100	130.4383
1.5110	130.4138
1.5120	130.3892
1.5130	130.3646
1.5140	130.3401
1.5150	130.3155
1.5160	130.2910
1.5170	130.2664
1.5180	130.2419
1.5190	130.2174
1.5200	130.1929
1.5210	130.1684
1.5220	130.1439
1.5230	130.1193
1.5240	130.0949
1.5250	130.0704
1.5260	130.0459
1.5270	130.0214
1.5280	129.9969
1.5290	129.9725
1.5300	129.9480
1.5310	129.9236
1.5320	129.8991
1.5330	129.8747
1.5340	129.8502
1.5350	129.8258
1.5360	129.8014
1.5370	129.7770
1.5380	129.7526
1.5390	129.7282
1.5400	129.7038
1.5410	129.6794
1.5420	129.6550
1.5430	129.6306
1.5440	129.6062
1.5450	129.5819
1.5460	129.5575
1.5470	129.5332
1.5480	129.5088
1.5490	129.4845
1.5500	129.4601
1.5510	129.4358
1.5520	129.4115
1.5530	129.3872
1.5540	129.3629
1.5550	129.3386
1.5560	129.3143
1.5570	129.2900
1.5580	129.2657
1.5590	129.2414
1.5600	129.2171
1.5610	129.1929
1.5620	129.1686
1.5630	129.1444
1.5640	129.1201
1.5650	129.0959
1.5660	129.0716
1.5670	129.0474
1.5680	129.0232
1.5690	128.9990
1.5700	128.9748
1.5710	128.9506
1.5720	128.9264
1.5730	128.9022
1.5740	128.8780
1.5750	128.8538
1.5760	128.8296
1.5770	128.8055
1.5780	128.7813
1.5790	128.7572
1.5800	128.7330
1.5810	128.7089
1.5820	128.6848
1.5830	128.6606
1.5840	128.6365
1.5850	128.6124
1.5860	128.5883
1.5870	128.5642
1.5880	128.5401
1.5890	128.5160
1.5900	128.4919
1.5910	128.4679
1.5920	128.4438
1.5930	128.4197
1.5940	128.3957
1.5950	128.3716
1.5960	128.3476
1.5970	128.3235
1.5980	128.2995
1.5990	128.2755
1.6000	128.2515
1.6010	128.2275
1.6020	128.2035
1.6030	128.1795
1.6040	128.1555
1.6050	128.1315
1.6060	128.1075
1.6070	128.0835
1.6080	128.0596
1.6090	128.0356
1.6100	128.0116
1.6110	127.9877
1.6120	127.9638
1.6130	127.9398
1.6140	127.9159
1.6150	127.8920
1.6160	127.8681
1.6170	127.8442
1.6180	127.8203
1.6190	127.7964
1.6200	127.7725
1.6210	127.7486
1.6220	127.7247
1.6230	127.7008
1.6240	127.6770
1.6250	127.6531
1.6260	127.6293
1.6270	127.6054
1.6280	127.5816
1.6290	127.5578
1.6300	127.5339
1.6310	127.5101
1.6320	127.4863
1.6330	127.4625
1.6340	127.4387
1.6350	127.4149
1.6360	127.3911
1.6370	127.3674
1.6380	127.3436
1.6390	127.3198
1.6400	127.2961
1.6410	127.2723
1.6420	127.2486
1.6430	127.2248
1.6440	127.2011
1.6450	127.1774
1.6460	127.1536
1.6470	127.1299
1.6480	127.1062
1.6490	127.0825
1.6500	127.0588
1.6510	127.0351
1.6520	127.0115
1.6530	126.9878
1.6540	126.9641
1.6550	126.9405
1.6560	126.9168
1.6570	126.8932
1.6580	126.8695
1.6590	126.8459
1.6600	126.8223
1.6610	126.7986
1.6620	126.7750
1.6630	126.7514
1.6640	126.7278
1.6650	126.7042
1.6660	126.6806
1.6670	126.6570
1.6680	126.6335
1.6690	126.6099
1.6700	126.5863
1.6710	126.5628
1.6720	126.5392
1.6730	126.5157
1.6740	126.4921
1.6750	126.4686
1.6760	126.4451
1.6770	126.4216
1.6780	126.3981
1.6790	126.3746
1.6800	126.3511
1.6810	126.3276
1.6820	126.3041
1.6830	126.2806
1.6840	126.2571
1.6850	126.2337
1.6860	126.2102
1.6870	126.1868
1.6880	126.1633
1.6890	126.1399
1.6900	126.1164
1.6910	126.0930
1.6920	126.0696
1.6930	126.0462
1.6940	126.0228
1.6950	125.9994
1.6960	125.9760
1.6970	125.9526
1.6980	125.9292
1.6990	125.9058
1.7000	125.8825
1.7010	125.8591
1.7020	125.8358
1.7030	125.8124
1.7040	125.7891
1.7050	125.7657
1.7060	125.7424
1.7070	125.7191
1.7080	125.6958
1.7090	125.6725
1.7100	125.6492
1.7110	125.6259
1.7120	125.6026
1.7130	125.5793
1.7140	125.5560
1.7150	125.5328
1.7160	125.5095
1.7170	125.4862
1.7180	125.4630
1.7190	125.4398
1.7200	125.4165
1.7210	125.3933
1.7220	125.3701
1.7230	125.3468
1.7240	125.3236
1.7250	125.3004
1.7260	125.2772
1.7270	125.2541
1.7280	125.2309
1.7290	125.2077
1.7300	125.1845
1.7310	125.1614
1.7320	125.1382
1.7330	125.1151
1.7340	125.0919
1.7350	125.0688
1.7360	125.0456
1.7370	125.0225
1.7380	124.9994
1.7390	124.9763
1.7400	124.9532
1.7410	124.9301
1.7420	124.9070
1.7430	124.8839
1.7440	124.8608
1.7450	124.8378
1.7460	124.8147
1.7470	124.7916
1.7480	124.7686
1.7490	124.7455
1.7500	124.7225
1.7510	124.6995
1.7520	124.6764
1.7530	124.6534
1.7540	124.6304
1.7550	124.6074
1.7560	124.5844
1.7570	124.5614
1.7580	124.5384
1.7590	124.5154
1.7600	124.4925
1.7610	124.4695
1.7620	124.4465
1.7630	124.4236
1.7640	124.4006
1.7650	124.3777
1.7660	124.3548
1.7670	124.3318
1.7680	124.3089
1.7690	124.2860
1.7700	124.2631
1.7710	124.2402
1.7720	124.2173
1.7730	124.1944
1.7740	124.1715
1.7750	124.1487
1.7760	124.1258
1.7770	124.1029
1.7780	124.0801
1.7790	124.0572
1.7800	124.0344
1.7810	124.0115
1.7820	123.9887
1.7830	123.9659
1.7840	123.9431
1.7850	123.9203
1.7860	123.8975
1.7870	123.8747
1.7880	123.8519
1.7890	123.8291
1.7900	123.8063
1.7910	123.7835
1.7920	123.7608
1.7930	123.7380
1.7940	123.7153
1.7950	123.6925
1.7960	123.6698
1.7970	123.6471
1.7980	123.6243
1.7990	123.6016
1.8000	123.5789
1.8010	123.5562
1.8020	123.5335
1.8030	123.5108
1.8040	123.4881
1.8050	123.4654
1.8060	123.4428
1.8070	123.4201
1.8080	123.3974
1.8090	123.3748
1.8100	123.3521
1.8110	123.3295
1.8120	123.3069
1.8130	123.2842
1.8140	123.2616
1.8150	123.2390
1.8160	123.2164
1.8170	123.1938
1.8180	123.1712
1.8190	123.1486
1.8200	123.1260
1.8210	123.1035
1.8220	123.0809
1.8230	123.0583
1.8240	123.0358
1.8250	123.0132
1.8260	122.9907
1.8270	122.9681
1.8280	122.9456
1.8290	122.9231
1.8300	122.9006
1.8310	122.8781
1.8320	122.8556
1.8330	122.8331
1.8340	122.8106
1.8350	122.7881
1.8360	122.7656
1.8370	122.7431
1.8380	122.7207
1.8390	122.6982
1.8400	122.6758
1.8410	122.6533
1.8420	122.6309
1.8430	122.6084
1.8440	122.5860
1.8450	122.5636
1.8460	122.5412
1.8470	122.5188
1.8480	122.4964
1.8490	122.4740
1.8500	122.4516
1.8510	122.4292
1.8520	122.4068
1.8530	122.3845
1.8540	122.3621
1.8550	122.3397
1.8560	122.3174
1.8570	122.2951
1.8580	122.2727
1.8590	122.2504
1.8600	122.2281
1.8610	122.2058
1.8620	122.1834
1.8630	122.1611
1.8640	122.1388
1.8650	122.1166
1.8660	122.0943
1.8670	122.0720
1.8680	122.0497
1.8690	122.0275
1.8700	122.0052
1.8710	121.9829
1.8720	121.9607
1.8730	121.9385
1.8740	121.9162
1.8750	121.8940
1.8760	121.8718
1.8770	121.8496
1.8780	121.8274
1.8790	121.8052
1.8800	121.7830
1.8810	121.7608
1.8820	121.7386
1.8830	121.7164
1.8840	121.6943
1.8850	121.6721
1.8860	121.6499
1.8870	121.6278
1.8880	121.6056
1.8890	121.5835
1.8900	121.5614
1.8910	121.5393
1.8920	121.5171
1.8930	121.4950
1.8940	121.4729
1.8950	121.4508
1.8960	121.4287
1.8970	121.4066
1.8980	121.3846
1.8990	121.3625
1.9000	121.3404
1.9010	121.3184
1.9020	121.2963
1.9030	121.2743
1.9040	121.2522
1.9050	121.2302
1.9060	121.2082
1.9070	121.1861
1.9080	121.1641
1.9090	121.1421
1.9100	121.1201
1.9110	121.0981
1.9120	121.0761
1.9130	121.0541
1.9140	121.0322
1.9150	121.0102
1.9160	120.9882
1.9170	120.9663
1.9180	120.9443
1.9190	120.9224
1.9200	120.9004
1.9210	120.8785
1.9220	120.8566
1.9230	120.8347
1.9240	120.8128
1.9250	120.7908
1.9260	120.7689
1.9270	120.7470
1.9280	120.7252
1.9290	120.7033
1.9300	120.6814
1.9310	120.6595
1.9320	120.6377
1.9330	120.6158
1.9340	120.5940
1.9350	120.5721
1.9360	120.5503
1.9370	120.5285
1.9380	120.5066
1.9390	120.4848
1.9400	120.4630
1.9410	120.4412
1.9420	120.4194
1.9430	120.3976
1.9440	120.3758
1.9450	120.3540
1.9460	120.3323
1.9470	120.3105
1.9480	120.2887
1.9490	120.2670
1.9500	120.2452
1.9510	120.2235
1.9520	120.2017
1.9530	120.1800
1.9540	120.1583
1.9550	120.1366
1.9560	120.1149
1.9570	120.0932
1.9580	120.0715
1.9590	120.0498
1.9600	120.0281
1.9610	120.0064
1.9620	119.9847
1.9630	119.9631
1.9640	119.9414
1.9650	119.9197
1.9660	119.8981
1.9670	119.8764
1.9680	119.8548
1.9690	119.8332
1.9700	119.8116
1.9710	119.7899
1.9720	119.7683
1.9730	119.7467
1.9740	119.7251
1.9750	119.7035
1.9760	119.6819
1.9770	119.6604
1.9780	119.6388
1.9790	119.6172
1.9800	119.5957
1.9810	119.5741
1.9820	119.5526
1.9830	119.5310
1.9840	119.5095
1.9850	119.4879
1.9860	119.4664
1.9870	119.4449
1.9880	119.4234
1.9890	119.4019
1.9900	119.3804
1.9910	119.3589
1.9920	119.3374
1.9930	119.3159
1.9940	119.2945
1.9950	119.2730
1.9960	119.2515
1.9970	119.2301
1.9980	119.2086
1.9990	119.1872
2.0000	119.1657
